标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
万科城南区 3房2厅95万,95,"
                    10486
                ",万科城(南区),青秀,3,90.6,东,2017,"[' ', '东', '满二年', '车位充足']"
桂雅路X学新城悦隽江山精装4房改善户型南北对流,130,"
                    10157
                ",新城悦隽江山,青秀,4,128,北,2021,"[' ', '北', '满二年', '车位充足']"
可以砍价 精装 送车位 有证 现房，全新的没住过（未来悦）,112.5,"
                    11480
                ",阳光城光明未来悦,良庆,3,98,南,2021,"[' ', '南', '满二年', '近地铁', '次新房']"
丽园小区 大3房2卫装修保养好,118,"
                    10362
                ",丽园小区,西乡塘,3,113.88,南,2012,"[' ', '南', '满五年', '近地铁']"
采光无遮挡 环境优美 交通便利 户型方正,102,"
                    8645
                ",龙光玖珑府,江南,4,118,南,2019,"[' ', '南', '满二年', '近地铁', '车位充足']"
精装五房 户型方正 拎包入住 环境优美,126,"
                    9844
                ",龙光玖珑府,江南,5,128,南北,2016,"[' ', '南北', '满二年', '近地铁', '车位充足']"
万科城南区3房精装，中间楼层，采光视野好，业主自住保养好,98,"
                    10677
                ",万科城(南区),青秀,3,91.79,南,2018,"[' ', '南', '满五年', '车位充足']"
江南万达广场华府4房2厅,168,"
                    11831
                ",江南万达华府,江南,4,142,东,2018,"[' ', '经纪人力荐', '东', '满五年', '近地铁']"
青溪府 精装4房 南北通透近 交通便利,106,"
                    8834
                ",青溪府,江南,4,120,南,2020,"[' ', '南', '满二年', '近地铁', '车位充足']"
南北通透，交通便利，精装中层，视野开阔,167,"
                    12934
                ",保利领秀前城领誉府,青秀,5,129.12,南北,2019,"[' ', '经纪人力荐', '南北', 'VIP房东直卖', '有电梯']"
新上房源，联发 ，民乐路小加天桃中學，房子 看房提前预约,111,"
                    12892
                ",联发臻品,青秀,3,86.1,南北,2015,"[' ', '南北', '满五年', '近地铁']"
精装房 未住过 户型好 南北通透 采光好,113,"
                    7729
                ",中国铁建安吉山语城,西乡塘,5,146.22,南北,2019,"[' ', '南北', '近地铁', '新上小区', '优势户型']"
一线江景，豪华装修大横厅，家电家具全送，拎包入住，可谈价,178,"
                    13393
                ",招商雍景湾,青秀,3,132.91,北,2019,"[' ', '北', '满二年', '近地铁', '车位充足']"
凤岭北滨湖加新民地段大平层南北对流随时看,245,"
                    10607
                ",颐源居虹里,青秀,5,231,北,2016,"[' ', '北', '满二年', '近地铁', '车位充足']"
合景天汇广场 地铁 大四房 精装修 楼层好,106,"
                    8679
                ",合景天汇广场,良庆,4,122.14,南北,2019,"[' ', '经纪人力荐', '南北', '有电梯', '近地铁']"
106平 精装 满二 4室 南北通透 楼层好 视野无遮挡,110,"
                    10378
                ",正恒国际广场,西乡塘,4,106,南北,2013,"[' ', '南北', '满二年', '近地铁', '车位充足']"
衡阳 商圈成熟 临地铁 装修好 正规商品房 满二 中间好楼层,108,"
                    10899
                ",南铁北三区,西乡塘,3,99.1,南北,2001,"[' ', '南北', '满二年', '近地铁']"
天健城 3房2厅97万,97,"
                    9418
                ",天健城,西乡塘,3,103,南北,2020,"[' ', '南北', 'VIP房东直卖', '满二年', '近地铁']"
急售 新民中學 凤岭北 大4房 南北通透 中间楼层,150,"
                    10357
                ",东方皇城花园,青秀,4,144.83,南北,2015,"[' ', '热门小区', '南北通透', '配套成熟']"
急卖总价低地铁口星湖 26中,122,"
                    14105
                ",盛天国际,青秀,3,86.5,南,2011,"[' ', '南', '满五年', '近地铁']"
双凤翔本部 时代俊园2楼 精装3房 另有车库,136,"
                    10462
                ",时代俊园,青秀,3,130,东,2007,"[' ', '东', '满五年', '近地铁']"
长湖景苑 近地铁 朝向好 出行方便 商品房 双卫生间,128,"
                    8708
                ",长湖景苑,青秀,3,147,西南,2011,"[' ', '西南', '房东直卖', '满五年', '近地铁']"
急售 价格可谈 保利领秀前城 楼层好 采光视野无遮挡随时可看,170,"
                    12598
                ",保利领秀前城翎峯台,青秀,4,134.95,南北,2020,"[' ', '南北', '唯一住房', '次新房']"
麒麟山 出行方便 近医院 南北通透 临地铁 购物方便,135,"
                    12163
                ",麒麟山,青秀,2,111,南北,2009,"[' ', '南北', '满五年', '近地铁']"
凯旋1号上水湾4房140万 银行没有欠款 随时看房,140,"
                    10938
                ",凯旋1号上水湾,江南,4,128,东,2020,"[' ', '东', '满二年', '车位充足']"
满两年 3室 98平 南北通透 电梯房 房东急置换 诚心出售,110,"
                    11186
                ",阳光城光明未来悦,良庆,3,98.34,南,2020,"[' ', '南', '满二年', '近地铁', '次新房']"
电梯房 近地铁 正规商品房 南北通透 出行方便 商业配套成熟,80,"
                    6957
                ",锦绣豪庭,西乡塘,3,115,南北,2009,"[' ', '南北', '房东直卖', '满五年', '近地铁']"
融创澜月府4房2厅精装115万,115,"
                    8985
                ",澜月府,西乡塘,4,128,南北,2020,"[' ', '南北', '满五年', '近地铁', '次新房']"
蹭送15平入户楼枉单价8千5 100万四房可谈 看中心湖景,100,"
                    8548
                ",莱茵湖畔,青秀,4,117,南,2012,"[' ', '南', '满五年', '近地铁']"
143平 南北通透 华润中山府 不满两年 看房方便 有钥匙,246,"
                    17179
                ",华润置地中山府,青秀,5,143.2,南北,2021,"[' ', '南北', '有电梯', '近地铁', '次新房']"
普罗旺斯精装2加1房 户型方正 诚意出售,48,"
                    5956
                ",龙光普罗旺斯向日葵庄园,江南,3,80.6,东南,2014,"[' ', '东南', '满五年', '近地铁', '多人关注']"
长湖景苑 南北通透 满五年 电梯房 诚心出售 价格可议,140,"
                    9536
                ",长湖景苑,青秀,4,146.82,南北,2011,"[' ', '南北', '满二年', '近地铁']"
航洋城地铁口蓝山上城3房2卫诚意出售双凤翔 价格实惠,145,"
                    12289
                ",蓝山上城,青秀,3,118,北,2011,"[' ', '北', '满二年', '近地铁', '绿化率高']"
满五 满五年 3室 精装 电梯房 95平 诚心出售 价格可议,73,"
                    7685
                ",金源一品天下,兴宁,3,95,南,2019,"[' ', '南', '满五年', '近地铁', '车位充足']"
满两年 精装 满二 凤景湾 4室 电梯房 诚心出售 价格可议,208,"
                    15630
                ",凤景湾,青秀,4,133.08,南,2015,"[' ', '南', '满二年', '近地铁', '车位充足']"
价格可谈 65平 美泉1612两房 楼层好 视野无遮挡,82,"
                    12616
                ",美泉1612,青秀,2,65,南,2013,"[' ', '南', '房东直卖', '满二年', '近地铁']"
凤岭北 荣和公园大道 精装修 双天桃 小区新 中间好楼层,131,"
                    14758
                ",荣和公园大道,青秀,4,88.77,南,2016,"[' ', '南', '满五年', '近地铁', '车位充足']"
盘龙居小区南区 3房2厅120万,120,"
                    8824
                ",盘龙居小区南区,青秀,3,136,南,2007,"[' ', '南', '满五年']"
130平 3室 满五带车位 精装 满五年 看房方便 有钥匙,117,"
                    9000
                ",中海悦公馆,兴宁,3,130,东北,2018,"[' ', '东北', '满五年', '近地铁']"
文化大院 3房 路 十四中 送杂物房,145,"
                    11477
                ",文化大院,青秀,3,126.34,南北,1995,"[' ', '南北', '满五年', '近地铁']"
联发君澜二组团 4房2厅105万,105,"
                    11798
                ",联发君澜(二期),青秀,4,89,南,2016,"[' ', '南', '房东直卖', '满二年']"
公安厅宿舍（新民路） 4房2厅235万,235,"
                    13049
                ",公安厅大院,青秀,4,180.1,南,2005,"[' ', '南', '满五年', '近地铁']"
3室 电梯房 南北通透 精装 101平 楼层好 视野无遮挡,138,"
                    13597
                ",华发国宾壹号,青秀,3,101.5,南北,2018,"[' ', '南北', '房东直卖', '满二年', '车位充足']"
户型好南北通透采光好,98,"
                    7473
                ",碧桂园天玺湾,良庆,4,131.15,南北,2017,"[' ', '南北', '满二年', '近地铁', '车位充足']"
柳沙对面 精装江景电梯洋房 大四房 360度 看江视野,155,"
                    12602
                ",星海银沙,良庆,4,123,南北,2010,"[' ', '南北', '满二年', '近地铁']"
荣和山水绿城二期实木地板看房方便,74,"
                    8315
                ",荣和山水绿城(二期),兴宁,3,89,南,2014,"[' ', '南', '满二年', '近地铁']"
全新豪华装修 临近地铁 经典大三房水景房 环境优美,74.8,"
                    5710
                ",恒大帝景,江南,3,131,南北,2014,"[' ', '南北', '满五年', '近地铁', '车位充足']"
华润万象华府 5房2厅190万,190,"
                    11241
                ",华润万象华府,西乡塘,5,169.03,南,2022,"[' ', '南', '满二年', '近地铁', '次新房']"
精装 电梯房 近地铁 南北通透 111平 楼层好 视野无遮挡,145,"
                    13064
                ",区粮食局宿舍,青秀,4,111,南,1998,"[' ', '南', '满五年', '近地铁']"
耀凯凤岭1号 精装大三房 南北通 不靠路 有钥匙,180,"
                    13509
                ",耀凯凤岭1号,青秀,3,133.25,南北,2013,"[' ', '南北', '满五年', '近地铁', '多人关注']"
南宁二中加红星，上海滩电梯可改2房，小区环境好，诚心出售,102,"
                    18215
                ",上海滩公馆,青秀,1,56,南,2009,"[' ', '南', '满五年', '近地铁']"
凤岭北 千千树旁 同一配套 江宇阳光城 朝南三室 随时看房,100,"
                    10870
                ",江宇阳光城,青秀,3,92,南,2018,"[' ', '南', '满五年', '车位充足']"
电梯房 48平 精装 金旺角 1室 满两年 看房方便 有钥匙,120,"
                    25000
                ",金旺角,青秀,1,48,南北,2006,"[' ', '南北', 'VIP房东直卖', '满二年', '近地铁']"
急售 西大地铁口 万达圈 精装大三房 证件齐 无欠款,125,"
                    11575
                ",瀚林学府,西乡塘,3,108,南北,2021,"[' ', '南北', '满二年', '近地铁', '次新房']"
97平 豪装 南北通透 3室 满两年 龙光玖誉城,110,"
                    11341
                ",龙光玖誉城珺城组团,江南,3,97,南,2021,"[' ', '南', '满二年', '近地铁', '车位充足']"
户型方正 南北通透 采光好 生活便利,78,"
                    8168
                ",瀚林新城,西乡塘,3,95.5,南,2015,"[' ', '南', '满五年', '车位充足']"
江南万达华府 正规商品房 交通便捷 满二 商业配套成熟,125,"
                    10594
                ",江南万达华府,江南,4,118,南,2020,"[' ', '南', '满二年', '近地铁', '次新房']"
东方 3房2厅111万,111,"
                    10085
                ",东方皇城花园,青秀,3,110.07,南,2020,"[' ', '南', '满二年', '近地铁', '次新房']"
年底抄底 十四中 单价11000 急售 精装现房,160,"
                    12308
                ",旭辉湖山樾,良庆,4,130,南北,2018,"[' ', '南北', '满二年', '近地铁']"
电梯房 82平 3室 满五年 骋望珺玺 诚心出售 价格可议,65,"
                    7833
                ",骋望珺玺,江南,3,82.99,南,2017,"[' ', '南', '满五年']"
